532	565
533	567
534	549
535	548
536	565
537	545
538	561
539	552
540	564
541	513
542	538
543	588
544	521
545	594
546	577
547	572
548	612
549	551
550	575
551	534
552	530
553	595
554	546
555	553
556	525
557	510
558	555
559	590
560	568
561	579
562	585
563	550
564	626
565	539
566	585
567	599
568	561
569	545
570	589
571	549
572	541
573	544
574	561
575	572
576	575
577	589
578	544
579	537
580	532
581	560
582	573
583	619
584	580
585	536
586	576
587	621
588	575
589	533
590	546
591	587
592	545
593	562
594	561
595	560
596	559
597	569
598	586
599	576
600	563
601	567
602	542
603	531
604	540
605	567
606	560
607	544
608	600
609	586
610	598
611	589
612	559
613	536
614	525
615	534
616	564
617	556
618	577
619	591
620	575
621	598
622	585
623	576
624	567
625	542
626	562
627	552
628	624
629	533
630	580
631	573
632	575
633	516
634	560
635	551
636	564
637	568
638	576
639	604
640	552
641	539
642	561
643	578
644	602
645	556
646	595
647	539
648	571
649	557
650	582
651	575
652	586
653	561
654	592
655	599
656	540
657	548
658	558
659	583
660	550
661	577
662	561
663	544
664	557
665	532
666	563
667	577
668	601
669	593
670	590
671	563
672	623
673	602
674	595
675	571
676	548
677	547
678	586
679	598
680	535
681	606
682	562
683	587
684	543
685	513
686	550
687	561
688	533
689	517
690	548
691	545
692	566
693	596
694	558
695	570
696	522
697	524
698	554
699	523
700	555
701	589
702	511
703	546
704	528
705	548
706	576
707	493
708	534
709	561
710	513
711	514
712	541
713	534
714	528
715	589
716	493
717	520
718	534
719	537
720	553
721	550
722	557
723	528
724	566
725	541
726	559
727	479
728	516
729	541
730	494
731	526
732	521
733	515
734	499
735	512
736	544
737	546
738	532
739	510
740	499
741	553
742	509
743	528
744	477
745	539
746	509
747	564
748	530
749	511
750	509
751	519
752	538
753	522
754	502
755	501
756	541
757	499
758	530
759	490
760	501
761	562
762	538
763	520
764	512
765	508
766	481
767	520
768	519
769	499
770	522
771	497
772	527
773	476
774	532
775	475
776	495
777	511
778	552
779	512
780	515
781	512
782	522
783	520
784	511
785	536
786	541
787	493
788	446
789	457
790	495
791	516
792	526
793	489
794	508
795	513
796	523
797	555
798	503
799	514
800	536
801	533
802	480
803	456
804	499
805	512
806	506
807	483
808	527
809	517
810	512
811	497
812	506
813	484
814	464
815	495
816	517
817	487
818	474
819	491
820	455
821	452
822	455
823	466
824	524
825	494
826	501
827	479
828	481
829	427
830	485
831	477
832	430
833	523
834	494
835	434
836	486
837	457
838	427
839	475
840	467
841	458
842	468
843	479
844	472
845	469
846	454
847	451
848	445
849	463
850	451
851	463
852	457
853	483
854	440
855	515
856	488
857	464
858	459
859	445
860	470
861	478
862	492
863	451
864	456
865	474
866	451
867	492
868	433
869	451
870	456
871	450
872	468
873	451
874	453
875	445
876	466
877	448
878	432
879	446
880	450
881	445
882	478
883	497
884	459
885	465
886	472
887	454
888	428
889	426
890	453
891	444
892	454
893	445
894	437
895	449
896	445
897	415
898	481
899	429
900	421
901	440
902	420
903	422
904	463
905	444
906	463
907	380
908	472
909	464
910	466
911	463
912	442
913	452
914	423
915	422
916	409
917	434
918	463
919	473
920	410
921	447
922	436
923	418
924	460
925	435
926	459
927	417
928	424
929	468
930	415
931	441
932	374
933	444
934	415
935	406
936	401
937	452
938	447
939	418
940	450
941	398
942	402
943	428
944	384
945	413
946	416
947	416
948	399
949	412
950	440
951	407
952	423
953	418
954	401
955	392
956	400
957	415
958	423
959	410
960	449
961	383
962	393
963	443
964	390
965	373
966	420
967	399
968	414
969	457
970	418
971	431
972	510
973	488
974	513
975	496
976	519
977	480
978	462
979	464
980	421
981	434
982	412
983	408
984	422
985	405
986	366
987	395
988	380
989	382
990	379
991	400
992	385
993	413
994	386
995	393
996	408
997	404
998	382
999	378
1000	432
1001	376
1002	397
1003	370
1004	366
1005	378
1006	388
1007	412
1008	385
1009	384
1010	375
1011	379
1012	392
1013	394
1014	391
1015	402
1016	384
1017	365
1018	346
1019	400
1020	387
1021	351
1022	357
1023	387
1024	348
1025	346
1026	394
1027	388
1028	367
1029	361
1030	393
1031	383
1032	361
1033	372
1034	374
1035	342
1036	385
1037	378
1038	405
1039	377
1040	378
1041	370
1042	361
1043	353
1044	345
1045	344
1046	381
1047	341
1048	371
1049	326
1050	379
1051	356
1052	399
1053	374
1054	354
1055	376
1056	344
1057	375
1058	381
1059	361
1060	375
1061	348
1062	358
1063	356
1064	383
1065	368
1066	368
1067	350
1068	376
1069	368
1070	340
1071	365
1072	370
1073	338
1074	370
1075	351
1076	358
1077	345
1078	368
1079	382
1080	383
1081	348
1082	359
1083	357
1084	339
1085	330
1086	321
1087	357
1088	351
1089	352
1090	361
1091	337
1092	300
1093	369
1094	347
1095	375
1096	355
1097	406
1098	407
1099	404
1100	403
1101	357
1102	383
1103	390
1104	337
1105	349
1106	304
1107	341
1108	343
1109	327
1110	351
1111	344
1112	323
1113	322
1114	343
1115	336
1116	365
1117	339
1118	332
1119	316
1120	316
1121	324
1122	331
1123	336
1124	289
1125	317
1126	339
1127	303
1128	325
1129	335
1130	310
1131	312
1132	302
1133	335
1134	361
1135	335
1136	305
1137	331
1138	356
1139	332
1140	331
1141	342
1142	346
1143	318
1144	296
1145	333
1146	336
1147	317
1148	313
1149	321
1150	320
1151	326
1152	300
1153	345
1154	343
1155	316
1156	310
1157	326
1158	316
1159	304
1160	326
1161	318
1162	320
1163	307
1164	307
1165	361
1166	319
1167	304
1168	307
1169	282
1170	325
1171	315
1172	307
1173	291
1174	335
1175	322
1176	331
1177	326
1178	349
1179	319
1180	334
1181	321
1182	314
1183	329
1184	295
1185	332
1186	302
1187	312
1188	354
1189	304
1190	333
1191	340
1192	330
1193	273
1194	319
1195	345
1196	309
1197	304
1198	331
1199	325
1200	312
1201	289
1202	284
1203	336
1204	311
1205	283
1206	323
1207	315
1208	316
1209	292
1210	316
1211	296
1212	320
1213	287
1214	304
1215	277
1216	283
1217	293
1218	279
1219	292
1220	308
1221	291
1222	326
1223	289
1224	298
1225	261
1226	278
1227	305
1228	293
1229	302
1230	302
1231	288
1232	287
1233	291
1234	285
1235	291
1236	308
1237	289
1238	288
1239	282
1240	284
1241	284
1242	289
1243	271
1244	285
1245	276
1246	291
1247	279
1248	326
1249	319
1250	375
1251	550
1252	693
1253	874
1254	934
1255	995
1256	987
1257	803
1258	577
1259	413
1260	356
1261	320
1262	273
1263	275
1264	280
1265	297
1266	343
1267	356
1268	373
1269	360
1270	320
1271	321
1272	359
1273	349
1274	331
1275	324
1276	314
1277	285
1278	247
1279	264
1280	270
1281	246
1282	274
1283	253
1284	224
1285	258
1286	266
1287	260
1288	257
1289	241
1290	234
1291	242
1292	241
1293	264
1294	290
1295	234
1296	249
1297	237
1298	244
1299	236
1300	242
1301	240
1302	244
1303	267
1304	260
1305	266
1306	252
1307	222
1308	254
1309	248
1310	226
1311	249
1312	260
1313	235
1314	247
1315	228
1316	225
1317	246
1318	239
1319	246
1320	226
1321	260
1322	238
1323	258
1324	242
1325	230
1326	260
1327	259
1328	218
1329	230
1330	216
1331	267
1332	252
1333	240
1334	239
1335	261
1336	280
1337	236
1338	237
1339	256
1340	248
1341	200
1342	249
1343	230
1344	226
1345	243
1346	242
1347	229
1348	223
1349	250
1350	246
1351	225
1352	231
1353	193
1354	234
1355	232
1356	251
1357	232
1358	208
1359	192
1360	251
1361	203
1362	255
1363	210
1364	241
1365	257
1366	225
1367	203
1368	246
1369	220
1370	236
1371	213
1372	212
1373	232
1374	233
1375	206
1376	239
1377	205
1378	244
1379	252
1380	225
1381	207
1382	207
1383	253
1384	190
1385	211
1386	211
1387	208
1388	240
1389	234
1390	214
1391	202
1392	245
1393	249
1394	213
1395	237
1396	245
1397	206
1398	223
1399	231
1400	215
1401	225
1402	199
1403	210
1404	206
1405	208
1406	241
1407	207
1408	203
1409	210
1410	217
1411	211
1412	191
1413	197
1414	203
1415	232
1416	208
1417	235
1418	247
1419	249
1420	263
1421	287
1422	293
1423	272
1424	284
1425	250
1426	220
1427	218
1428	204
1429	205
1430	201
1431	197
1432	212
1433	231
1434	230
1435	213
1436	194
1437	215
1438	214
1439	202
1440	195
1441	198
1442	196
1443	224
1444	239
1445	221
1446	197
1447	210
1448	197
1449	215
1450	215
1451	195
1452	213
1453	202
1454	183
1455	211
1456	222
1457	209
1458	191
1459	222
1460	235
1461	238
1462	219
1463	200
1464	230
1465	214
1466	177
1467	195
1468	189
1469	190
1470	217
1471	204
1472	201
1473	214
1474	228
1475	175
1476	182
1477	195
1478	184
1479	215
1480	224
1481	209
1482	181
1483	193
1484	211
1485	199
1486	197
1487	169
1488	204
1489	200
1490	168
1491	199
1492	182
1493	193
1494	205
1495	187
1496	193
1497	197
1498	216
1499	206
1500	184
1501	216
1502	204
1503	194
1504	194
1505	176
1506	187
1507	169
1508	193
1509	212
1510	190
1511	198
1512	208
1513	186
1514	171
1515	198
1516	186
1517	184
1518	182
1519	199
1520	173
1521	184
1522	170
1523	165
1524	197
1525	203
1526	201
1527	202
1528	203
1529	197
1530	194
1531	180
1532	226
1533	180
1534	188
1535	184
1536	179
1537	176
1538	180
1539	177
1540	172
1541	170
1542	195
1543	178
1544	201
1545	173
1546	164
1547	191
1548	195
1549	220
1550	186
1551	216
1552	239
1553	321
1554	346
1555	359
1556	410
1557	362
1558	304
1559	278
1560	232
1561	189
1562	195
1563	185
1564	171
1565	174
1566	180
1567	190
1568	173
1569	187
1570	174
1571	173
1572	186
1573	166
1574	179
1575	189
1576	185
1577	185
1578	195
1579	205
1580	203
1581	197
1582	206
1583	204
1584	235
1585	173
1586	208
1587	182
1588	173
1589	176
1590	194
1591	174
1592	153
1593	165
1594	148
1595	191
1596	200
1597	171
1598	173
1599	154
1600	162
1601	184
1602	172
1603	172
1604	154
1605	165
1606	189
1607	158
1608	171
1609	190
1610	180
1611	176
1612	177
1613	168
1614	175
1615	136
1616	177
1617	176
1618	172
1619	184
1620	169
1621	168
1622	183
1623	173
1624	157
1625	164
1626	159
1627	156
1628	169
1629	174
1630	168
1631	143
1632	162
1633	160
1634	161
1635	178
1636	160
1637	163
1638	147
1639	181
1640	149
1641	174
1642	155
1643	177
1644	141
1645	156
1646	169
1647	164
1648	169
1649	155
1650	179
1651	177
1652	159
1653	144
1654	147
1655	183
1656	169
1657	173
1658	163
1659	152
1660	164
1661	157
1662	161
1663	167
1664	141
1665	154
1666	151
1667	185
1668	172
1669	156
1670	181
1671	155
1672	157
1673	150
1674	176
1675	178
1676	167
1677	168
1678	128
1679	153
1680	139
1681	144
1682	141
1683	157
1684	157
1685	154
1686	145
1687	152
1688	173
1689	160
1690	174
1691	159
1692	154
1693	154
1694	144
1695	158
1696	181
1697	154
1698	167
1699	150
1700	175
1701	151
1702	140
1703	153
1704	157
1705	163
1706	125
1707	160
1708	152
1709	165
1710	160
1711	146
1712	167
1713	154
1714	128
1715	150
1716	159
1717	189
1718	146
1719	156
1720	153
1721	164
1722	182
1723	150
1724	168
1725	176
1726	184
1727	157
1728	188
1729	193
1730	181
1731	178
1732	188
1733	159
1734	167
1735	139
1736	148
1737	168
1738	160
1739	148
1740	144
1741	151
1742	153
1743	155
1744	145
1745	137
1746	137
1747	157
1748	158
1749	159
1750	151
1751	135
1752	154
1753	151
1754	166
1755	156
1756	155
1757	125
1758	159
1759	133
1760	149
1761	157
1762	142
1763	141
1764	137
1765	146
1766	178
1767	154
1768	190
1769	145
1770	140
1771	117
1772	155
1773	152
1774	139
1775	144
1776	157
1777	138
1778	153
1779	167
1780	191
1781	204
1782	204
1783	282
1784	286
1785	290
1786	285
1787	268
1788	220
1789	186
1790	185
1791	155
1792	172
1793	165
1794	146
1795	174
1796	134
1797	148
1798	127
1799	143
1800	177
1801	120
1802	135
1803	136
1804	161
1805	133
1806	138
1807	149
1808	120
1809	161
1810	144
1811	143
1812	158
1813	148
1814	146
1815	141
1816	148
1817	148
1818	120
1819	136
1820	132
1821	137
1822	127
1823	127
1824	165
1825	127
1826	128
1827	109
1828	155
1829	127
1830	136
1831	121
1832	121
1833	157
1834	120
1835	138
1836	147
1837	131
1838	122
1839	115
1840	132
1841	129
1842	135
1843	136
1844	126
1845	123
1846	141
1847	155
1848	159
1849	156
1850	164
1851	164
1852	193
1853	258
1854	315
1855	395
1856	472
1857	459
1858	435
1859	409
1860	343
1861	217
1862	211
1863	154
1864	155
1865	144
1866	121
1867	127
1868	131
1869	132
1870	110
1871	128
1872	123
1873	116
1874	123
1875	114
1876	139
1877	123
1878	135
1879	129
1880	135
1881	130
1882	142
1883	120
1884	131
1885	119
1886	108
1887	126
1888	124
1889	130
1890	141
1891	122
1892	137
1893	142
1894	121
1895	135
1896	115
1897	132
1898	124
1899	138
1900	119
1901	107
1902	122
1903	150
1904	135
1905	128
1906	131
1907	119
1908	132
1909	125
1910	107
1911	119
1912	122
1913	150
1914	142
1915	123
1916	119
1917	116
1918	101
1919	115
1920	130
1921	136
1922	133
1923	129
1924	111
1925	101
1926	125
1927	112
1928	113
1929	113
1930	115
1931	128
1932	126
1933	121
1934	117
1935	127
1936	115
1937	123
1938	134
1939	119
1940	98
1941	127
1942	138
1943	105
1944	119
1945	113
1946	128
1947	123
1948	107
1949	138
1950	124
1951	112
1952	119
1953	113
1954	113
1955	113
1956	135
1957	119
1958	100
1959	114
1960	116
1961	129
1962	117
1963	109
1964	123
1965	133
1966	122
1967	109
1968	113
1969	116
1970	111
1971	118
1972	108
1973	127
1974	128
1975	128
1976	111
1977	130
1978	124
1979	108
1980	107
1981	130
1982	127
1983	114
1984	121
1985	116
1986	112
1987	127
1988	102
1989	129
1990	114
1991	122
1992	124
1993	108
1994	124
1995	116
1996	132
1997	148
1998	108
1999	125
2000	134
2001	99
2002	101
2003	137
2004	110
2005	117
2006	113
2007	108
2008	114
2009	129
2010	110
2011	135
2012	101
2013	109
2014	118
2015	108
2016	107
2017	125
2018	104
2019	94
2020	121
2021	102
2022	95
2023	90
2024	95
2025	94
2026	94
2027	121
2028	103
2029	119
2030	133
2031	120
2032	123
2033	104
2034	124
2035	111
2036	112
2037	92
2038	112
2039	133
2040	104
2041	99
2042	96
2043	115
2044	118
2045	105
2046	103
2047	101
2048	100
2049	84
2050	115
2051	106
2052	120
2053	108
2054	100
2055	121
2056	122
2057	123
2058	97
2059	105
2060	120
2061	103
2062	122
2063	127
2064	99
2065	128
2066	99
2067	119
2068	115
2069	102
2070	100
2071	113
2072	109
2073	111
2074	103
2075	99
2076	116
2077	98
2078	94
2079	96
2080	133
2081	123
2082	103
2083	107
2084	87
2085	115
2086	115
2087	109
2088	119
2089	109
2090	103
2091	106
2092	104
2093	111
2094	116
2095	114
2096	108
2097	124
2098	130
2099	113
2100	95
2101	93
2102	112
2103	103
2104	96
2105	96
2106	92
2107	108
2108	96
2109	103
2110	122
2111	86
2112	114
2113	113
2114	112
2115	116
2116	94
2117	102
2118	95
2119	121
2120	107
2121	124
2122	119
2123	93
2124	110
2125	101
2126	110
2127	107
2128	94
2129	103
2130	102
2131	122
2132	104
2133	108
2134	121
2135	113
2136	98
2137	129
2138	101
2139	100
2140	114
2141	105
2142	110
2143	92
2144	103
2145	106
2146	110
2147	105
2148	90
2149	91
2150	139
2151	109
2152	96
2153	116
2154	90
2155	101
2156	106
2157	105
2158	100
2159	104
2160	118
2161	125
2162	121
2163	135
2164	103
2165	130
2166	93
2167	135
2168	98
2169	96
2170	86
2171	123
2172	122
2173	107
2174	104
2175	110
2176	100
2177	104
2178	84
2179	108
2180	104
2181	92
2182	105
2183	97
2184	86
2185	104
2186	92
2187	106
2188	97
2189	86
2190	89
2191	115
2192	100
2193	89
2194	96
2195	93
2196	96
2197	101
2198	88
2199	93
2200	101
2201	107
2202	100
2203	105
2204	104
2205	93
2206	97
2207	104
2208	115
2209	90
2210	90
2211	116
2212	91
2213	84
2214	94
2215	95
2216	90
2217	107
2218	94
2219	89
2220	108
2221	89
2222	80
2223	81
2224	97
2225	91
2226	115
2227	94
2228	102
2229	107
2230	92
2231	87
2232	89
2233	82
2234	97
2235	106
2236	81
2237	97
2238	94
2239	103
2240	92
2241	93
2242	108
2243	109
2244	90
2245	85
2246	94
2247	96
2248	96
2249	106
2250	119
2251	103
2252	103
2253	113
2254	113
2255	92
2256	90
2257	86
2258	88
2259	65
2260	111
2261	95
2262	100
2263	95
2264	96
2265	95
2266	109
2267	107
2268	93
2269	94
2270	85
2271	110
2272	100
2273	84
2274	97
2275	82
2276	91
2277	106
2278	90
2279	85
2280	80
2281	97
2282	91
2283	90
2284	99
2285	97
2286	75
2287	89
2288	81
2289	89
2290	102
2291	98
2292	81
2293	93
2294	88
2295	93
2296	110
2297	106
2298	73
2299	88
2300	100
2301	83
2302	84
2303	79
2304	88
2305	85
2306	108
2307	92
2308	85
2309	82
2310	92
2311	102
2312	97
2313	87
2314	86
2315	84
2316	108
2317	101
2318	98
2319	103
2320	123
2321	103
2322	93
2323	96
2324	109
2325	93
2326	95
2327	87
2328	94
2329	92
2330	92
2331	106
2332	94
2333	91
2334	95
2335	82
2336	104
2337	79
2338	80
2339	85
2340	91
2341	68
2342	104
2343	89
2344	89
2345	91
2346	96
2347	84
2348	84
2349	81
2350	114
2351	92
2352	91
2353	100
2354	102
2355	87
2356	100
2357	101
2358	89
2359	86
2360	84
2361	98
2362	98
2363	93
2364	79
2365	103
2366	83
2367	84
2368	106
2369	75
2370	97
2371	97
2372	86
2373	80
2374	84
2375	89
2376	103
2377	98
2378	76
2379	97
2380	98
2381	91
2382	91
2383	87
2384	104
2385	78
2386	89
2387	81
2388	92
2389	94
2390	93
2391	88
2392	110
2393	88
2394	96
2395	90
2396	111
2397	100
2398	86
2399	84
2400	88
2401	97
2402	95
2403	97
2404	75
2405	96
2406	87
2407	83
2408	89
2409	97
2410	69
2411	87
2412	99
2413	77
2414	81
2415	81
2416	87
2417	79
2418	112
2419	77
2420	65
2421	86
2422	82
2423	80
2424	91
2425	95
2426	94
2427	91
2428	85
2429	80
2430	96
2431	87
2432	82
2433	75
2434	72
2435	80
2436	99
2437	81
2438	84
2439	84
2440	104
2441	109
2442	93
2443	100
2444	118
2445	114
2446	125
2447	120
2448	123
2449	130
2450	99
2451	93
2452	100
2453	99
2454	79
2455	83
2456	83
2457	82
2458	77
2459	79
2460	76
2461	74
2462	72
2463	78
2464	80
2465	79
2466	92
2467	91
2468	85
2469	94
2470	82
2471	82
2472	80
2473	72
2474	72
2475	99
2476	77
2477	97
2478	84
2479	87
2480	68
2481	89
2482	77
2483	85
2484	99
2485	78
2486	72
2487	66
2488	78
2489	90
2490	93
2491	94
2492	80
2493	87
2494	76
2495	76
2496	73
2497	82
2498	81
2499	77
2500	71
2501	79
2502	75
2503	78
2504	90
2505	77
2506	77
2507	80
2508	89
2509	88
2510	71
2511	87
2512	73
2513	85
2514	91
2515	83
2516	96
2517	84
2518	68
2519	91
2520	75
2521	74
2522	85
2523	83
2524	112
2525	83
2526	65
2527	81
2528	88
2529	93
2530	86
2531	96
2532	93
2533	79
2534	87
2535	83
2536	88
2537	81
2538	83
2539	67
2540	82
2541	84
2542	67
2543	80
2544	79
2545	86
2546	75
2547	86
2548	78
2549	77
2550	72
2551	74
2552	76
2553	80
2554	89
2555	65
2556	78
2557	77
2558	82
2559	65
2560	71
2561	72
2562	85
2563	71
2564	66
2565	84
2566	88
2567	75
2568	75
2569	72
2570	78
2571	67
2572	95
2573	72
2574	72
2575	89
2576	72
2577	78
2578	67
2579	71
2580	78
2581	73
2582	66
2583	82
2584	70
2585	78
2586	78
2587	74
2588	83
2589	78
2590	87
2591	70
2592	89
2593	71
2594	83
2595	94
2596	80
2597	81
2598	82
2599	75
2600	69
2601	67
2602	70
2603	70
2604	79
2605	87
2606	85
2607	86
2608	74
2609	72
2610	77
2611	69
2612	74
2613	88
2614	65
2615	60
2616	85
2617	77
2618	79
2619	69
2620	81
2621	90
2622	85
2623	83
2624	82
2625	70
2626	64
2627	75
2628	70
2629	64
2630	80
2631	79
2632	79
2633	81
2634	82
2635	69
2636	72
2637	91
2638	67
2639	77
2640	70
2641	71
2642	71
2643	67
2644	78
2645	80
2646	84
2647	88
2648	72
2649	66
2650	79
2651	68
2652	80
2653	77
2654	77
2655	92
2656	83
2657	64
2658	82
2659	79
2660	78
2661	74
2662	87
2663	72
2664	76
2665	82
2666	88
2667	65
2668	77
2669	74
2670	77
2671	69
2672	74
2673	73
2674	58
2675	73
2676	69
2677	69
2678	69
2679	69
2680	83
2681	67
2682	58
2683	73
2684	64
2685	79
2686	92
2687	76
2688	84
2689	86
2690	97
2691	109
2692	111
2693	127
2694	126
2695	137
2696	149
2697	179
2698	205
2699	245
2700	248
2701	243
2702	268
2703	242
2704	231
2705	195
2706	180
2707	177
2708	158
2709	153
2710	118
2711	115
2712	96
2713	93
2714	70
2715	72
2716	73
2717	86
2718	84
2719	68
2720	70
2721	70
2722	79
2723	62
2724	62
2725	84
2726	89
2727	63
2728	71
2729	63
2730	79
2731	67
2732	58
2733	83
2734	73
2735	48
2736	69
2737	77
2738	74
2739	79
2740	70
2741	65
2742	58
2743	66
2744	60
2745	75
2746	73
2747	75
2748	60
2749	65
2750	63
2751	70
2752	62
2753	60
2754	70
2755	65
2756	64
2757	63
2758	67
2759	60
2760	61
2761	70
2762	70
2763	62
2764	61
2765	61
2766	74
2767	78
2768	68
2769	61
2770	61
2771	65
2772	84
2773	66
2774	69
2775	71
2776	75
2777	68
2778	77
2779	69
2780	70
2781	56
2782	59
2783	73
2784	69
2785	59
2786	74
2787	62
2788	82
2789	62
2790	55
2791	77
2792	65
2793	66
2794	61
2795	88
2796	70
2797	77
2798	74
2799	73
2800	75
2801	70
2802	75
2803	72
2804	84
2805	59
2806	45
2807	80
2808	60
2809	82
2810	76
2811	77
2812	66
2813	77
2814	71
2815	62
2816	74
2817	69
2818	69
2819	66
2820	75
2821	69
2822	65
2823	66
2824	64
2825	66
2826	76
2827	66
2828	67
2829	59
2830	68
2831	69
2832	64
2833	77
2834	83
2835	59
2836	64
2837	74
2838	67
2839	66
2840	73
2841	60
2842	61
2843	69
2844	73
2845	72
2846	68
2847	68
2848	56
2849	66
2850	59
2851	69
2852	77
2853	67
2854	75
2855	78
2856	64
2857	71
2858	67
2859	50
2860	61
2861	72
2862	73
2863	68
2864	70
2865	58
2866	75
2867	62
2868	71
2869	63
2870	75
2871	78
2872	62
2873	79
2874	62
2875	58
2876	71
2877	66
2878	50
2879	67
2880	53
2881	55
2882	57
2883	73
2884	82
2885	69
2886	70
2887	66
2888	55
2889	61
2890	50
2891	62
2892	60
2893	52
2894	83
2895	59
2896	66
2897	65
2898	66
2899	50
2900	71
2901	59
2902	69
2903	72
2904	70
2905	63
2906	64
2907	69
2908	70
2909	61
2910	62
2911	61
2912	51
2913	58
2914	50
2915	74
2916	70
2917	71
2918	73
2919	47
2920	43
2921	63
2922	57
2923	67
2924	60
2925	75
2926	51
2927	56
2928	65
2929	68
2930	58
2931	61
2932	57
2933	63
2934	57
2935	70
2936	62
2937	65
2938	65
2939	57
2940	73
2941	70
2942	65
2943	68
2944	66
2945	71
2946	67
2947	73
2948	60
2949	53
2950	77
2951	55
2952	78
2953	62
2954	65
2955	85
2956	61
2957	64
2958	52
2959	66
2960	63
2961	52
2962	68
2963	57
2964	61
2965	59
2966	72
2967	57
2968	71
2969	71
2970	59
2971	65
2972	73
2973	70
2974	62
2975	74
2976	54
2977	71
2978	74
2979	66
2980	55
2981	66
2982	59
2983	64
2984	72
2985	58
2986	52
2987	69
2988	54
2989	54
2990	59
2991	65
2992	64
2993	72
2994	58
2995	66
2996	59
2997	67
